variant,precision,recall,f1,fpr,content_flag_recall
classifier only,0.44,0.6471,0.5238,0.2414,0.0233
similarity only,0.6842,0.7647,0.7222,0.1034,
both (fusion),0.7333,0.6471,0.6875,0.069,0.0233
chunking disabled,0.7143,0.5882,0.6452,0.069,0.0233
